id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7a7e7ebf-3c4c-45e9-9220-83bd3879854f,clothing.app,available,68,76,8,,,
43555b3e-493f-48bc-8697-84fa4ec2a2b8,clothing.at,resell,68,76,8,EuroDNS SA ( https://nic.at/registrar/421 ),,
3d902642-1ba9-4901-82c4-6a12611452d9,clothing.dev,available,68,76,8,,,
7835145a-2af1-4ccf-bde3-9df80e6eaced,clothing.expert,available,68,76,8,,,
4062196f-8532-4a93-81bc-577f3f6db31f,clothing.io,resell,68,76,8,Dynadot Inc,06/06/2013 00:15,06/06/2026 00:15
feb0cc68-0be4-4002-99d8-2ed82d3a8b35,clothing.it,expiring,68,76,8,,30/01/1997 00:00,03/08/2025 00:00
92d605f0-0543-4d75-b107-7087923bc5e4,clothing.me,expiring,68,76,8,"GoDaddy.com, LLC",09/07/2008 17:02,09/07/2025 17:02
324e183a-3a2c-4380-bebb-8c3b35ff8116,clothing.online,available,68,76,8,,,
7b4a470f-46e7-4f08-8740-3dd68b74a448,clothing.site,available,68,76,8,,,
89bcce7d-3377-4e4d-9aab-7b4896147662,clothing.so,available,68,76,8,,,
ffa51dbd-8fdf-4cc4-bb5a-26530a644fef,clothing.space,available,68,76,8,,,
bc1eb3ca-60de-4982-bc8a-763e9e29c167,clothing.store,available,68,76,8,,,
9ef9079c-9c7b-49e0-b085-80457ab79e2c,clothing.tech,available,68,76,8,,,
68c4b3a6-10b6-4875-bebe-fcc138b02c07,clothing.us,resell,68,76,8,"GoDaddy.com, LLC",24/04/2002 14:01,23/04/2026 23:59
d7ac83b7-de6e-4fd2-9ab9-9220bd0cf8f3,clothing.zone,available,68,76,8,,,
605801b9-2aa9-4a97-ba49-d4f12aaa285a,apparel.at,resell,98,84,7,eu-iris.at web invest gmbh & co KG ( https://nic.at/registrar/679 ),,
bb99566c-7a98-417f-a6e5-e06c969c1311,apparel.dev,available,98,84,7,,,
a7f89270-be73-410e-899f-6ceb5729ab62,apparel.io,resell,98,84,7,"GoDaddy.com, LLC",25/01/2015 00:30,25/01/2026 00:30
1a553d14-8d86-48f3-b7c3-d0a5fffdf887,apparel.me,expiring,98,84,7,Dynadot Inc,17/07/2008 15:02,17/07/2025 15:02
65e4c315-f704-4f85-8769-449525db9c20,apparel.net,resell,98,84,7,Tirupati Domains and Hosting Pvt Ltd.,04/05/1995 04:00,05/05/2026 04:00
af991f65-b225-46c5-ac7b-1ec7dfc34d33,apparel.ninja,available,98,84,7,,,
055f129d-89bb-454a-8502-00846864bcd5,apparel.online,available,98,84,7,,,
bdf2104b-19f1-431f-b993-140c3422f2e0,apparel.site,available,98,84,7,,,
c785dd69-65f9-477d-b39a-14c5304f1331,apparel.so,available,98,84,7,,,
2cd1cd79-faad-4c62-ba63-6c1aac3edf19,apparel.space,available,98,84,7,,,
74891025-b6aa-4655-a824-4812d7dfb9e3,apparel.store,available,98,84,7,,,
318765cd-634f-4e8f-a6e7-8c40435ff72b,apparel.tech,available,98,84,7,,,
5d6bd641-db57-4147-940e-23785d3a05d2,apparel.xyz,sold,98,84,7,Dynadot LLC,30/05/2019 19:13,30/05/2029 23:59
9ae0d635-f3a4-41c7-9d10-2cf972c69d43,apparel.zone,resell,98,84,7,"GoDaddy.com, LLC",10/05/2014 07:08,10/05/2026 07:08
0a13738e-4ea9-4dba-b8fc-333fa20fb5ba,couture.app,expiring,71,96,7,Dynadot LLC.,26/07/2019 19:16,26/07/2025 19:16
01137fbc-df8d-49db-ae16-88aac077d5c9,couture.expert,available,71,96,7,,,
c7537ed1-e23a-4d62-895d-c7b26a9b8fe5,couture.gg,available,71,96,7,,,
805be806-1abf-4f38-8c53-04fd8cd3a5d2,couture.net,resell,71,96,7,Dynadot Inc,13/08/1997 04:00,12/08/2025 04:00
df3789fe-d761-47c6-9413-de29ba91e53b,couture.ninja,available,71,96,7,,,
189ee761-b572-4d2d-90fb-3c02740fb43e,couture.online,available,71,96,7,,,
3f55d54e-bd94-4b4f-9ed2-263192487532,couture.site,available,71,96,7,,,
8e19b0ef-4290-4907-a5c7-e9a0117e5114,couture.space,available,71,96,7,,,
c925c83a-4add-4b48-9b7c-aff85fa1fc8e,couture.store,available,71,96,7,,,
1edc0fa3-b76b-4761-aafb-c931a83cc49d,couture.xyz,resell,71,96,7,Dynadot LLC,08/11/2016 12:35,08/11/2030 23:59
7da50f73-7c50-4cd3-8da8-6a254a526e08,accessories.app,premium,42,80,11,,,
b3ed81dc-1a76-45b4-aa70-7bd837bf373f,accessories.at,premium,42,80,11,,,
9707d97c-260e-4890-ba6a-12a9c63a90db,accessories.cloud,premium,42,80,11,,,
b12a497c-448f-4a47-8d15-6928cb50347d,accessories.dev,premium,42,80,11,,,
217fe26c-8156-4271-9607-f48042ecc2a3,accessories.expert,available,42,80,11,,,
6a0d6536-1efa-4819-b1b7-5e84a84fb7cf,accessories.gg,available,42,80,11,,,
e4e77ee1-e889-4547-991c-242f0b4c898c,accessories.io,resell,42,80,11,101domain GRS Limited,31/08/2013 12:20,30/11/2025 00:30
0c53bce7-7391-427f-80f6-764dc3d7b3a4,accessories.ninja,available,42,80,11,,,
726d9e63-71c2-4481-b6e1-5824b2705527,accessories.online,premium,42,80,11,,,
cc59503f-7a36-49b0-b30f-d8bdee421cfb,accessories.org,resell,42,80,11,"NameSilo, LLC",08/05/2005 18:58,08/05/2028 18:58
2db680e0-a85c-463a-875d-85667d8003fe,accessories.site,premium,42,80,11,,,
554e8a82-b9b5-4638-8da2-396873e0ee68,accessories.so,available,42,80,11,,,
b22c9501-78d5-44fc-9118-3a0a56f88feb,accessories.space,premium,42,80,11,,,
7afddecc-6429-4750-81b3-9729d6d09de4,accessories.store,premium,42,80,11,,,
0e1bdfe7-4990-4bd5-819a-ae64a92887e6,accessories.tech,premium,42,80,11,,,
d40c3e03-3a79-4e22-8541-ad3679ee27aa,accessories.us,resell,42,80,11,"GoDaddy.com, LLC",24/04/2002 14:04,23/04/2026 23:59
60b9bb00-5de6-4887-9335-d52bcd2b8107,accessories.xyz,resell,42,80,11,"Go Daddy, LLC",02/06/2014 16:44,02/06/2026 23:59
c80e42c7-32b2-4037-a999-cc9aebebef6f,footwear.app,available,70,88,8,,,
666f6312-e1b6-4e75-8558-ff967a97ea0a,footwear.at,sold,70,88,8,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),,
9585ffc1-152e-4935-af4e-d18f974c229b,footwear.cloud,available,70,88,8,,,
83d7616d-bf8d-41a8-a511-e2b40844dd15,footwear.dev,available,70,88,8,,,
109c8a7d-5588-4fc0-b987-bf447bae69dc,footwear.gg,available,70,88,8,,,
3b3127e4-843d-40cb-b97f-6e2c01ba7fe3,footwear.ninja,available,70,88,8,,,
edb44c55-9fcb-4e5a-88ad-c7675d960764,footwear.online,available,70,88,8,,,
8c320705-6c23-451a-aae7-18967fa3bcfa,footwear.site,available,70,88,8,,,
bb01cf9c-6861-4d89-ae93-d790e9ec08e8,footwear.so,available,70,88,8,,,
299f9935-14c6-4eb5-9e1a-a93d6f63c57c,footwear.space,available,70,88,8,,,
ce0198c0-cd77-4e29-8232-12f36f3de152,footwear.store,available,70,88,8,,,
58f5c6d5-2518-44c0-9323-745837fedf0a,footwear.tech,available,70,88,8,,,
45f4228d-5369-4c6f-ba82-5685ea55c370,footwear.zone,available,70,88,8,,,
5ea18380-b0eb-4244-935e-82785caf91cc,shoes.at,resell,80,84,5,InterNetX GmbH ( https://nic.at/registrar/80 ),,
d009b6c8-f530-4dc7-a26f-8b740d93e24a,shoes.dev,available,80,84,5,,,
430726c5-a39a-43ad-b01f-1df82a5870c5,shoes.it,expired,80,84,5,,04/06/1996 00:00,02/07/2025 00:00
1afd25a9-f657-4456-8f36-0a4432ca8534,shoes.online,available,80,84,5,,,
8bb7b3df-153f-47ec-b776-bdef472bbc2c,shoes.site,available,80,84,5,,,
a8876aaf-6899-43df-9c36-f1c3911a09c1,shoes.so,expired,80,84,5,1API,28/04/2011 00:00,28/04/2025 00:00
238fdc79-c50d-4acb-8ea7-d55dddcb2247,shoes.space,available,80,84,5,,,
e57e8783-1aac-4c0d-8450-b79228c41a9e,shoes.store,available,80,84,5,,,
28ae7a0c-81ca-494e-ad34-847cd1c12e33,shoes.tech,available,80,84,5,,,
16f76a88-0b9f-4193-ae74-7d17e1553f7b,shoes.us,resell,80,84,5,"GoDaddy.com, LLC",24/04/2002 14:01,23/04/2026 23:59
23516d68-00f7-4432-9e8b-d73a88458884,shoes.xyz,resell,80,84,5,"Go Daddy, LLC",20/03/2014 15:01,20/03/2032 23:59
b13daecb-927b-45c4-8c9c-33be20b0886b,shoes.zone,available,80,84,5,,,
9ebba6e3-ed08-4419-9796-1f500c5b8a14,sneakers.ai,resell,,60,8,"GoDaddy.com, LLC",16/12/2017 01:24,14/12/2025 01:24
b332f9e2-8b0e-471f-87a8-58f2feedd2f4,sneakers.at,available,,60,8,,,
007d17f2-8f5b-4773-af98-b94b219744de,sneakers.co,resell,,60,8,"GoDaddy.com, LLC",02/09/2010 13:01,01/09/2025 23:59
d5970c32-5ccf-4101-a164-ca2762afc3ca,sneakers.dev,available,,60,8,,,
57919c4b-c726-40b2-b94d-cd68b9fc1125,sneakers.expert,available,,60,8,,,
6eb33256-0090-4cef-890c-68c6d4c28452,sneakers.ninja,available,,60,8,,,
4f6cff9c-55cf-4e80-8a73-b9357cdbff05,sneakers.site,available,,60,8,,,
9069a82b-5ca1-46a8-83d0-7e218d23b151,sneakers.space,available,,60,8,,,
0995a2a3-db79-4789-85a8-75af43342823,sneakers.store,available,,60,8,,,
b950801b-a991-462f-b0b8-a94e0a4dcca9,sneakers.xyz,resell,,60,8,"Sea Wasp, LLC",02/06/2014 19:32,02/06/2026 23:59
7ea34f5e-8213-4552-86b9-ea2e37e17314,boots.app,available,60,76,5,,,
f4977560-30bb-4a3d-85fd-6cad53a3477b,boots.at,resell,60,76,5,InterNexum GmbH ( https://nic.at/registrar/710 ),,
394ee799-a973-44fc-a565-c6d29a2d0cf5,boots.cloud,available,60,76,5,,,
2c636474-f6d9-40e3-87f7-4c63aeb49205,boots.gg,available,60,76,5,,,
f0975986-e48d-4b1a-9b68-531b3e32b28c,boots.it,expired,60,76,5,,18/05/2004 00:00,07/07/2025 00:00
cc30619d-3bb1-4c7c-8741-28f175835874,boots.me,resell,60,76,5,"GoDaddy.com, LLC",17/07/2008 15:00,17/07/2026 15:00
fec52d0f-1bb5-4f70-b531-9a74b5dea5b8,boots.net,resell,60,76,5,"Network Solutions, LLC",22/12/1997 05:00,21/12/2025 05:00
cd6d2894-00d8-48ca-86c3-13cdcd60ece8,boots.ninja,available,60,76,5,,,
b355c855-862c-40b8-8e59-7b56f4362201,boots.online,available,60,76,5,,,
e25fa294-54e1-49b0-95c5-5be7be6847ec,boots.site,available,60,76,5,,,
7ccc851b-f1a6-47f8-8ff8-1210d51994e2,boots.so,available,60,76,5,,,
08cf4d83-7188-4cc9-9160-388dfd2dbe81,boots.space,available,60,76,5,,,
8239bfbf-2380-4ccd-b9bd-49689173f8be,boots.store,available,60,76,5,,,
358ddd2e-0a82-4684-bd23-fd7394f85945,boots.tech,available,60,76,5,,,
173ada44-7a95-4ce6-a723-eadce3409ff4,boots.us,resell,60,76,5,"GoDaddy.com, LLC",24/04/2002 14:08,23/04/2026 23:59
e9d50b38-642d-4e28-acb3-9c421968655e,sandals.app,available,,40,7,,,
bd476aaa-b4d7-480d-a68b-778f07667c32,sandals.cloud,available,,40,7,,,
6a12d983-946d-4ec1-9371-17486cce115c,sandals.dev,available,,40,7,,,
6f41a1b6-aa36-4042-a92b-699966777bd6,sandals.gg,available,,40,7,,,
6e1cc7d5-921b-4300-b586-bbf4f1f28a75,sandals.io,expiring,,40,7,"Sav.com, LLC",24/07/2017 21:48,24/07/2025 21:48
97f06742-459a-44a3-a5e8-8d82106b6b39,sandals.it,resell,,40,7,,15/03/2011 18:05,20/04/2026 00:00
3cdc908c-6d96-400b-9142-fada5e60bd4e,sandals.ninja,available,,40,7,,,
d67c01ee-cb08-46fe-b4fd-3b9f8fdce643,sandals.online,available,,40,7,,,
552e4d30-6954-4d5a-9494-ce8e9f454d18,sandals.pro,resell,,40,7,Epik LLC,14/09/2022 17:00,14/09/2025 17:00
6625e48d-a636-41e8-8550-7bdd0545dff8,sandals.site,available,,40,7,,,
e789487d-4edc-47fe-80de-b52324e77e6f,sandals.so,available,,40,7,,,
c6691e8e-9450-459e-b931-1ef28620e040,sandals.space,available,,40,7,,,
6b0e1fc7-395b-48d7-8c15-dd810d527a07,sandals.store,available,,40,7,,,
e985e70b-f0e4-4c56-925f-6d3e3c548e71,sandals.tech,available,,40,7,,,
b2507624-b99d-4847-9b02-290eb731a221,sandals.zone,available,,40,7,,,
d2e3e8a1-78aa-4124-8125-d1b7d57f83b8,flats.ai,resell,58,80,5,"GoDaddy.com, LLC",16/07/2023 08:38,16/07/2027 08:38
dc313efb-c89a-4776-888d-aac10d6b3d01,flats.app,resell,58,80,5,"GoDaddy.com, LLC",08/05/2018 22:18,08/05/2026 22:18
38d7c384-539d-48cb-a26e-e97dc4316fa1,flats.at,available,58,80,5,,,
b2a00bec-c080-4e66-9c5e-6fd56123f55f,flats.cloud,available,58,80,5,,,
b9c04540-b621-4916-a507-f004d1df9703,flats.dev,available,58,80,5,,,
89e4ff69-e1eb-49b2-8784-e4d07544d38a,flats.expert,available,58,80,5,,,
05e685e8-9158-4e6d-b310-e7ca6b21dabc,flats.gg,resell,58,80,5,1API (http://www.1api.net),,
60bd095e-de56-4fa0-b275-b7e1fb1eac07,flats.it,resell,58,80,5,,07/12/2009 11:50,13/12/2025 00:00
d9d6b682-da3d-4352-a0fd-e6bdca3956ec,flats.me,resell,58,80,5,"Wild West Domains, LLC",06/10/2010 21:54,06/10/2025 21:54
2f59f938-c2ac-49d0-be56-cdffb61c018f,flats.ninja,available,58,80,5,,,
629bc079-6b47-4f3c-bf15-182f68b19dc2,flats.online,available,58,80,5,,,
55d305fa-9fe7-4854-9642-cf8c16389122,flats.org,resell,58,80,5,"GoDaddy.com, LLC",20/03/2004 19:38,20/03/2026 19:38
c5221118-feda-4e93-bd05-6767a21b3d57,flats.site,available,58,80,5,,,
929462d4-5191-4d1c-be23-4659db79233a,flats.so,available,58,80,5,,,
2926d010-6514-4d67-bc0e-fd68d88778dd,flats.store,available,58,80,5,,,
416ae579-e9df-4daf-91e5-68065cf8c28e,flats.tech,available,58,80,5,,,
4257cb02-d536-4d69-878d-9141652089b3,flats.us,resell,58,80,5,Porkbun,24/04/2002 14:19,23/04/2026 23:59
06e4cabf-c5ab-4e1a-8dbf-c98d417f82a7,flats.xyz,available,58,80,5,,,
e0d7b5ff-cdfc-42fb-bb10-bfafba5fa3b8,flats.zone,available,58,80,5,,,
916a2ab5-e1fe-4882-86a5-78ad4a0137e6,handbags.app,available,70,80,8,,,
46915e3e-bf4c-4a82-944b-46c45ee42f10,handbags.at,available,70,80,8,,,
5541763d-63c6-465e-b10c-b4c1c21f70c8,handbags.cloud,expired,70,80,8,"Chengdu West Dimension Digital Technology Co., LTD",20/05/2024 02:50,20/05/2025 02:50
3e122ac9-daf6-4cb1-a716-d53aa8d20201,handbags.dev,available,70,80,8,,,
e8ce0387-982d-4d50-b870-31c271dc4c16,handbags.expert,available,70,80,8,,,
2ce0e979-2fe7-470d-98ee-22ea1729df42,handbags.gg,available,70,80,8,,,
6bf0904d-cf47-48cd-8d16-22985476c659,handbags.io,resell,70,80,8,Dynadot Inc,05/06/2013 20:14,05/06/2026 20:14
0d58517b-0e6b-4989-a50e-0e3beec0d836,handbags.it,resell,70,80,8,,25/02/2020 09:00,25/02/2026 00:00
e6609c0e-ff77-4d16-9468-98a1c077ef9a,handbags.ninja,available,70,80,8,,,
def4f58c-38c8-4032-b95b-2c0556d0534d,handbags.online,available,70,80,8,,,
8dfd205e-2d5a-4ca6-b0ea-0aba2bbc4107,handbags.pro,resell,70,80,8,"Sav.com, LLC - 35",14/10/2022 13:15,14/10/2025 13:15
56e89f7b-9d48-4571-a3f3-2c10877f0da8,handbags.site,available,70,80,8,,,
fbf6a846-297f-4a29-abdd-91411565c164,handbags.so,available,70,80,8,,,
1ac8ddcb-31d0-4532-a4d1-1864c2a0257b,handbags.space,available,70,80,8,,,
aeb0ec86-8486-49f6-b4ef-8ce553c6c85c,handbags.store,available,70,80,8,,,
fdab4ae4-af12-456c-a09d-c34f13c27b76,handbags.tech,available,70,80,8,,,
dd7d3f8d-0e97-4ded-a2e6-3ba3f293d8c3,handbags.zone,available,70,80,8,,,
6a1d4293-99ef-40fa-aa6b-fd9be132f070,jewelry.at,available,97,76,7,,,
9c4d6bcd-fced-4783-979c-ca2aab80f4d0,jewelry.co,resell,97,76,7,"GoDaddy.com, LLC",24/02/2010 22:57,23/02/2026 23:59
9276e863-be5e-44d9-b4e5-b1218c7104d3,jewelry.expert,available,97,76,7,,,
f202cc06-b055-4c51-943c-2928493116cf,jewelry.gg,available,97,76,7,,,
b910e335-28b9-4268-88fd-b4b38b6b50f5,jewelry.it,expired,97,76,7,,04/07/2022 16:00,04/07/2025 00:00
3e4b7f3b-5476-4b3d-93fa-53f86bb6daab,jewelry.me,resell,97,76,7,"GoDaddy.com, LLC",29/04/2008 18:00,29/04/2026 18:00
16eec619-38da-4a00-976a-9578864c4c6c,jewelry.online,available,97,76,7,,,
74da7919-3a89-4d1a-a1fa-355511667b0c,jewelry.site,available,97,76,7,,,
518acc6a-3069-410b-8451-eac3ca7a7686,jewelry.so,available,97,76,7,,,
a6c618a1-53e9-4d81-9293-585be6109d7f,jewelry.space,available,97,76,7,,,
14e1e6f3-b5e9-4015-b39b-56ea6188ffd0,jewelry.store,available,97,76,7,,,
8b43dcc7-e95f-4d23-8385-3d9077418c49,jewelry.tech,available,97,76,7,,,
cccc970b-4008-4394-a6cd-32cb3cd2aa10,jewelry.zone,available,97,76,7,,,
61ab5133-47c6-4b0c-860c-6cba588babaf,streetwear.at,available,,84,10,,,
885f7a23-860c-466b-bae4-2f27084632ad,streetwear.cloud,expired,,84,10,"Chengdu West Dimension Digital Technology Co., LTD",05/05/2024 01:24,05/05/2025 01:24
6ae8fee0-fdd5-4ad6-b8fe-1c5876790db4,streetwear.dev,available,,84,10,,,
3526b16e-5bb2-4cd8-83d2-613f6fa408ac,streetwear.expert,available,,84,10,,,
2f87d7b8-f282-4a67-bd26-36f8e6a09f56,streetwear.gg,available,,84,10,,,
6d5e3927-0672-4f9c-b5ca-bc82cf1c000d,streetwear.io,expiring,,84,10,"Sav.com, LLC",15/07/2024 16:16,15/07/2025 16:16
7e10be5f-4598-4d04-ac19-0e69abfb5311,streetwear.ninja,available,,84,10,,,
c1d61138-0db9-48c2-87d3-9cc1a47ed038,streetwear.pro,expiring,,84,10,Epik LLC,21/07/2023 17:00,21/07/2025 17:00
a817122b-7761-4963-b155-dafa14fae700,streetwear.site,expiring,,84,10,RegistryGate GmbH,15/07/2015 16:02,15/07/2025 23:59
365ebb25-70c9-4751-9d98-1b1d4d057473,streetwear.so,available,,84,10,,,
a0ba6953-0eaf-4d02-a207-aab14159f044,streetwear.space,expiring,,84,10,West263 International Limited,16/07/2024 11:14,16/07/2025 23:59
7eddab64-63a3-4cf5-8ce9-95c6b81c5881,streetwear.tech,available,,84,10,,,
a05fdfd5-2f4e-4d91-809f-e4f17437f7ed,streetwear.zone,available,,84,10,,,
eafb6534-ec5a-4c19-900f-25d0a5db1999,shirts.app,expiring,,52,6,GrepApps Technology Inc.,20/07/2024 00:15,20/07/2025 00:15
4722d5a1-503d-458e-b5d9-b013b2b9ffbc,shirts.expert,available,,52,6,,,
12e97381-e2b1-4de7-82cd-a392b3a5aef1,shirts.me,expiring,,52,6,"GoDaddy.com, LLC",25/07/2008 16:33,25/07/2025 16:33
9f519da6-b8b1-40bf-8b06-bc0a1d49a118,shirts.ninja,available,,52,6,,,
09d86369-5cbd-482e-9261-54531a93c0c5,shirts.online,available,,52,6,,,
f70247da-52b7-4cdf-8ec5-7ff652aee6c4,shirts.pro,resell,,52,6,"Sav.com, LLC - 38",16/08/2022 17:00,16/08/2025 17:00
643840e4-ac07-4858-83a6-76eb1c7e4b05,shirts.site,available,,52,6,,,
18f30060-af0d-459c-91b7-2f956883b22b,shirts.so,available,,52,6,,,
daa1c1d5-5631-446c-bd02-bce6c04049e5,shirts.space,available,,52,6,,,
3a9f11f5-3885-4cce-907c-577c433576a1,shirts.store,available,,52,6,,,
0368b2ee-6e0c-47b1-aa8b-d49506aeb847,shirts.tech,available,,52,6,,,
11bb47c5-46af-4ba8-914d-2b227fa5425a,shirts.zone,available,,52,6,,,
069d959f-780f-4ebf-8bd6-f1d3008b8693,sportswear.app,available,70,84,10,,,
d1b86ea4-ee5d-4e77-bc97-3a233ec91a64,sportswear.cloud,available,70,84,10,,,
2535e5e0-b075-4757-a4e2-24c624c8320b,sportswear.dev,available,70,84,10,,,
1054a4d0-c3a9-49c9-898b-35f0e8412693,sportswear.gg,available,70,84,10,,,
ae2c3212-6b83-471f-a73b-398ead954b1a,sportswear.io,resell,70,84,10,"GoDaddy.com, LLC",14/06/2016 06:26,14/06/2026 06:26
c4e49967-8f57-4122-8d5d-a6d888bdebc3,sportswear.it,resell,70,84,10,,28/10/2014 16:00,28/10/2025 00:00
7615144f-9617-4b64-ac51-1364b941eab1,sportswear.net,resell,70,84,10,"GoDaddy.com, LLC",26/01/1999 05:00,26/01/2031 05:00
006c588d-a049-487c-aef8-25e754808239,sportswear.ninja,available,70,84,10,,,
23a7738d-d51f-4649-9b65-609c02da6681,sportswear.online,available,70,84,10,,,
8752570a-d9dc-4757-bdbd-cc10a60ec127,sportswear.pro,resell,70,84,10,"Sav.com, LLC - 31",24/09/2024 17:00,24/09/2025 17:00
57e48e60-0a6a-4a54-bd28-b4665f58b1cb,sportswear.site,available,70,84,10,,,
2044db8b-954c-472a-ac5d-972f07a64bda,sportswear.so,available,70,84,10,,,
257cc409-7002-49be-8937-517aded45ddf,sportswear.space,available,70,84,10,,,
44e5d073-cccb-49a5-b889-bda5f827e1bb,sportswear.store,available,70,84,10,,,
78176c36-4a44-4fcd-99d8-bae4e54b52ca,sportswear.tech,available,70,84,10,,,
d9916261-fe27-4b9b-a56f-15db187629dc,sportswear.zone,available,70,84,10,,,
3c98c5a2-a102-44ea-8606-d51b3e395c4e,activewear.app,expiring,68,84,10,"NameSilo, LLC",25/07/2021 22:56,25/07/2025 22:56
a47a9138-3ec2-41fc-bef0-d9448b11b39a,activewear.cloud,available,68,84,10,,,
6caf4fcc-5c05-4edc-b6c7-640f8b7870c1,activewear.com,resell,68,84,10,"GoDaddy.com, LLC",06/08/1995 04:00,05/08/2029 04:00
e42110c3-b16a-48ae-85e3-25b48b89026f,activewear.dev,available,68,84,10,,,
47ad172e-d1f4-478d-881f-d261a1003054,activewear.expert,available,68,84,10,,,
13a3416b-59df-4ac4-ba46-3395fd67c8a9,activewear.gg,available,68,84,10,,,
a916dd83-272b-4068-ba40-52638244e672,activewear.it,expired,68,84,10,,08/06/2012 09:59,24/06/2025 00:00
6ab3a4c6-2851-4490-8717-da7d44c88f4e,activewear.me,resell,68,84,10,"Chengdu West Dimension Digital Technology Co., Ltd.",08/11/2024 15:14,08/11/2025 15:14
4bb64746-6b69-4383-ac8b-561536f7ce84,activewear.net,resell,68,84,10,"eNom, LLC",14/03/2003 19:08,14/03/2026 18:08
9b8ca691-041b-464d-bfc2-9671be0d1c41,activewear.ninja,available,68,84,10,,,
9564e8c9-5ee0-4190-a868-ee74d60816e8,activewear.online,available,68,84,10,,,
12fc58cd-66db-4c5e-8bf0-d1325a9e174c,activewear.site,available,68,84,10,,,
04dff34c-318f-4f6c-b965-727424f42485,activewear.so,available,68,84,10,,,
7cda2362-28be-4080-a12d-0f093f7e6f46,activewear.space,available,68,84,10,,,
9dee93a2-46a5-4239-9dfc-450de77b6d33,activewear.store,available,68,84,10,,,
c9965372-d561-4a01-b949-edfb8ad66556,activewear.tech,available,68,84,10,,,
4aaafa80-901d-4f51-9140-10729d81a169,activewear.xyz,sold,68,84,10,Dynadot LLC,26/03/2020 14:24,26/03/2026 23:59
755dcf98-2103-4c23-94f6-ef65776bfc9f,activewear.zone,available,68,84,10,,,
447804f3-675f-48f8-8b61-9d8bafda39c6,lingerie.at,available,64,80,8,,,
fb4d2dd4-8f1d-425b-b491-e4e227a76300,lingerie.dev,available,64,80,8,,,
5aeeb697-1141-4230-8c53-dbc570791aae,lingerie.expert,available,64,80,8,,,
cdeb8619-8079-4dac-ac02-4d58dd8b7795,lingerie.gg,available,64,80,8,,,
afb8ce49-cf21-4f37-9c95-f456e92e73e9,lingerie.it,expiring,64,80,8,,08/08/2013 09:00,08/08/2025 00:00
91bd014b-fb53-4301-9521-3893b5d58bf5,lingerie.ninja,available,64,80,8,,,
0c70f538-9a78-42c7-933c-ec08d94de17d,lingerie.online,available,64,80,8,,,
086d4221-ce88-4df5-8e0a-f384aa7063ad,lingerie.org,resell,64,80,8,InterNetX GmbH,20/12/1996 05:00,19/12/2025 05:00
bd6dd29a-9cbd-428a-b327-2921c2761c6d,lingerie.pro,resell,64,80,8,"Spaceship, Inc.",24/04/2019 10:56,24/04/2026 10:56
3f43b265-5fab-4ce8-8f68-0d8fc7cc8498,lingerie.site,available,64,80,8,,,
3fce2f61-18d6-4a82-85b5-70ca7f735aa4,lingerie.so,available,64,80,8,,,
9924e3f1-ca4d-4ccd-bb35-6cca503d7f6b,lingerie.space,available,64,80,8,,,
3c3d5754-8b1d-4eea-a1c7-9ba1b22d22ad,lingerie.store,available,64,80,8,,,
