id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c618f45f-ae76-4dc9-b2d8-a21a416c1593,coats.tech,available,66,44,5,,,
7ac60252-983b-488d-8cf5-9c6836e257d4,coats.zone,available,66,44,5,,,
4f698af8-ab17-47ba-9f43-414092300059,blazers.app,available,54,28,7,,,
0a9aad50-c17b-4552-b868-665f93c8f782,blazers.at,available,54,28,7,,,
6b4a3eab-06e0-410f-bec8-b30159793d02,blazers.cloud,available,54,28,7,,,
6a506aea-508c-4ebb-9155-7b4c620abd41,blazers.co,resell,54,28,7,Dynadot Inc,13/09/2011 17:50,12/09/2025 23:59
603e4b97-370c-4cb9-acbe-bfc0cdf74706,blazers.dev,available,54,28,7,,,
de9fa528-35b8-4fe8-8129-ae29a9cba426,blazers.expert,available,54,28,7,,,
ebdf0c63-cb7c-4b23-bd1d-212b3d672e5c,blazers.gg,available,54,28,7,,,
f271b95e-6ca3-4ae0-a08c-fbb643036df2,blazers.it,expiring,54,28,7,,11/07/2007 16:02,11/07/2025 00:00
7d8f94a1-51c6-4711-8a29-a71d840c97dd,blazers.me,available,54,28,7,,,
5f0ff48f-45df-44fa-a015-fb9231c7135f,blazers.ninja,available,54,28,7,,,
4ad4c079-5bf5-494a-be65-873bf88967fc,blazers.online,available,54,28,7,,,
b7b45aed-76ba-4c3d-a8c2-ecc8d0422738,blazers.pro,available,54,28,7,,,
6a3bd7bb-e29e-4fff-8086-e88744b56be7,blazers.site,available,54,28,7,,,
d1b177ca-f5a6-4db6-9ea2-b2bfa6138e5c,blazers.so,available,54,28,7,,,
552b8f29-7dc0-4f33-87c6-6eadd523f586,blazers.space,available,54,28,7,,,
ff2630f0-ff74-4ba6-934b-0776b12f932e,blazers.store,available,54,28,7,,,
2703db1d-7250-4654-a708-c92916c9b4ad,blazers.tech,available,54,28,7,,,
e978a26e-1d08-42b1-a761-0753bba3aaae,blazers.zone,available,54,28,7,,,
bc052476-4d1f-4072-837c-98301f7c18dc,rompers.ai,available,,24,7,,,
3df81d26-9ab2-46c8-8290-fa7d9028612e,rompers.app,available,,24,7,,,
ef29b92f-32df-489d-a4ca-321761ab4b56,rompers.at,available,,24,7,,,
89a03e68-fb39-4428-b2a4-507bb76ad219,rompers.cloud,available,,24,7,,,
d5e005d0-204a-4a4c-8372-6319985c2a8f,rompers.dev,available,,24,7,,,
8f49cb2e-2849-4488-8fa1-4272fe1029d0,rompers.expert,available,,24,7,,,
278def65-61c0-4c64-b634-e25e31bea6fa,rompers.gg,available,,24,7,,,
36584e46-85b4-4f76-80e4-6cc213b1e659,rompers.io,available,,24,7,,,
dfbdc223-dfd4-4891-bfea-a4104c6dc968,rompers.me,available,,24,7,,,
06e01dc4-c97e-4961-99f0-6ce399ae992d,rompers.ninja,available,,24,7,,,
40452fc5-16c2-40c7-9d25-900ad4422e3a,rompers.online,available,,24,7,,,
063b899d-3838-475b-9321-c54650b12237,rompers.org,resell,,24,7,1API GmbH,09/04/2009 14:30,09/04/2026 14:30
d0f9fc44-3a81-4b1b-9009-c94540cfdffc,rompers.pro,available,,24,7,,,
3bf05722-79ae-4f8f-b871-e0faab1b3f1f,rompers.so,available,,24,7,,,
0c00560b-51ec-4f57-a58d-566044ccb557,rompers.space,available,,24,7,,,
cebe0406-834e-4201-87fd-ad133e566794,rompers.store,available,,24,7,,,
c8b4c693-5bab-4449-b6b4-bd4464eef3b8,rompers.tech,available,,24,7,,,
20bff429-476c-4d32-b222-5e3755effcaf,rompers.us,available,,24,7,,,
dd21a49e-23bb-4c2f-8e04-b1a334129553,rompers.zone,available,,24,7,,,
7920d6ec-a998-4693-83c0-8c9ffe6aa243,overalls.at,available,,76,8,,,
e74903cd-75ce-420e-8216-57ceb4fe6fa7,overalls.cloud,available,,76,8,,,
5491dd24-44fe-4223-8e9d-fb5ee6c3cab1,overalls.co,available,,76,8,,,
85733a2c-9574-4c57-aabd-a3e727fd8564,overalls.com,resell,,76,8,"GoDaddy.com, LLC",10/08/1998 04:00,09/08/2028 04:00
122f0832-49c7-4fda-8011-158976a4cf9c,overalls.expert,available,,76,8,,,
7b941449-3bfa-4085-87b7-fba1cf7dc5c4,overalls.gg,available,,76,8,,,
f7641e2b-7abc-46b4-ab0b-b14292c9c541,overalls.it,expiring,,76,8,,30/06/2010 18:41,02/08/2025 00:00
096a25c5-b100-412e-bbc5-e3e7250b2520,overalls.me,available,,76,8,,,
8a94e654-0683-4c3e-a0d1-06895969d12b,overalls.ninja,available,,76,8,,,
c588c660-1abc-414a-ac1d-06147fb4e234,overalls.pro,available,,76,8,,,
ae395f15-22d5-4cec-9e28-b7e7ef0c845b,overalls.site,available,,76,8,,,
888b965b-2bbd-4881-b8d3-57c02f5341ae,overalls.so,available,,76,8,,,
b236121c-67d6-4a67-b9d5-682e3e54a444,overalls.space,available,,76,8,,,
05394a81-112d-48b9-a515-ca1e2dd9a4ee,overalls.store,available,,76,8,,,
015568e9-7abd-4323-a809-ee6f804f2021,overalls.tech,available,,76,8,,,
80ec2f9a-8905-49db-b1b6-d36e14a026a0,overalls.zone,available,,76,8,,,
917394e4-b16b-4ec4-b4df-9eededdda41c,leggings.cloud,available,46,52,8,,,
965c751f-def4-4ce3-9111-f6038c8db4ac,leggings.co,expiring,46,52,8,Rabbitsfoot.com LLC d/b/a Oxygen.nyc,20/07/2010 18:03,19/07/2025 23:59
21b82002-16a1-4da6-9bc0-fec19a8fb6fc,leggings.dev,available,46,52,8,,,
43094023-db42-408e-8c4f-aca5d59f17aa,leggings.expert,available,46,52,8,,,
855b154f-b9cc-4890-afce-1359e21d0982,leggings.gg,available,46,52,8,,,
5c5d4d84-5a12-426b-893c-e968d374df08,leggings.ninja,available,46,52,8,,,
dc4a8205-6732-451f-bcd7-f9b0bb4faa1b,leggings.site,available,46,52,8,,,
2a62cf68-ccfd-4336-bcb9-c2f6be2670a4,leggings.so,available,46,52,8,,,
01d86cb7-14e2-420c-b490-f872961b53cc,leggings.space,available,46,52,8,,,
a79773af-a471-4d4d-9637-0f7980f84213,leggings.tech,expired,46,52,8,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",29/05/2024 02:21,29/05/2025 23:59
c1e60c86-6b31-49ec-8d73-d16a9f477ee3,leggings.xyz,resell,46,52,8,"Go Daddy, LLC",03/06/2014 02:11,03/06/2026 23:59
0f5352af-aa96-4a70-b7a5-9fea48fd7f42,leggings.zone,available,46,52,8,,,
f2ccbe03-d95e-4846-bfe5-1eaad914381e,hosiery.ai,available,64,80,7,,,
18e9b90b-85fb-4759-93de-d7765b3cf72d,hosiery.app,available,64,80,7,,,
b1ed8f5a-71f8-4887-897f-34af79a0547a,hosiery.at,sold,64,80,7,Consultix GmbH ( https://nic.at/registrar/475 ),,
0bebd6b4-05d4-4a40-9a3c-c5955edb4ac0,hosiery.cloud,available,64,80,7,,,
8327aec0-2cef-49e6-8a1b-42bb300f022e,hosiery.dev,available,64,80,7,,,
69bd1389-995f-4cbd-ac3f-2d5aef264015,hosiery.expert,available,64,80,7,,,
e960aea8-8540-473a-b52e-a8c2480b7f03,hosiery.gg,available,64,80,7,,,
88d17253-fab4-4832-afed-2292515b0ffc,hosiery.it,expiring,64,80,7,,10/11/2000 00:00,14/07/2025 00:00
d64c1369-ff70-4475-9887-2bb1d350664e,hosiery.me,available,64,80,7,,,
25674f70-f325-4397-b34a-480262be4818,hosiery.ninja,available,64,80,7,,,
d8df2b51-c402-4ff4-8667-b0e0a32c9eea,hosiery.pro,available,64,80,7,,,
c5ebb57c-50ba-416d-b7e7-d37ba0778ea0,hosiery.site,available,64,80,7,,,
c5f2b60b-39bc-4eda-bf82-a2dba9cd6502,hosiery.so,available,64,80,7,,,
aeaef03e-4ab0-4b8b-90c7-ce949557649f,hosiery.space,available,64,80,7,,,
20dbe552-630b-4601-85bf-0c2565a16e00,hosiery.store,available,64,80,7,,,
532e193e-ed75-42d3-a24c-a59b2bfb92b0,hosiery.tech,available,64,80,7,,,
80bbf04a-5dc2-4715-9877-58dee19b8e77,hosiery.xyz,resell,64,80,7,"Go Daddy, LLC",02/06/2014 17:19,02/06/2026 23:59
c437f850-96d9-4f67-9d7d-5621cb05459f,hosiery.zone,available,64,80,7,,,
c8f0fb8e-8a1a-4afe-a1a7-4ae2d94266ec,tights.app,available,72,76,6,,,
fe38cf26-aab4-4f47-ba03-59101d4eb0a7,tights.at,resell,72,76,6,InterNetX GmbH ( https://nic.at/registrar/80 ),,
b04fa879-4535-4bc0-94e2-5f5df48d64d1,tights.cloud,available,72,76,6,,,
75ec74e5-3267-4bcd-9eb9-bec37dd8a2b8,tights.co,expiring,72,76,6,Tucows Domains Inc.,20/07/2010 18:00,19/07/2025 23:59
244ff6ed-4804-4955-954a-378d01597f40,tights.dev,available,72,76,6,,,
6be712fc-2dad-4c22-afff-42424251ff58,tights.expert,available,72,76,6,,,
0cd8d2eb-5fac-4a6a-ab83-7dfdf94e4189,tights.gg,available,72,76,6,,,
124c697e-af30-4134-be35-3d319570109a,tights.io,resell,72,76,6,Porkbun LLC,26/08/2017 13:00,26/08/2025 13:00
07171c05-5c10-474f-b164-4e378097b7a9,tights.it,resell,72,76,6,,22/08/2014 16:00,07/09/2025 00:00
146fc964-5095-4b1b-9bda-cec11e73cda9,tights.net,resell,72,76,6,Epik LLC,20/03/2002 19:54,20/03/2026 18:54
2ac755f5-f66a-48f6-b40b-8a15c5af709c,tights.ninja,available,72,76,6,,,
f3b13fe4-095d-4ba3-8e8a-a4dc144691f3,tights.pro,expiring,72,76,6,One.com A/S,02/08/2020 14:31,02/08/2025 14:31
b3134a4a-9653-4cb5-b5e0-0c8728dba7f6,tights.site,available,72,76,6,,,
dc16010a-30d9-4882-b83a-ddf3351e77a2,tights.so,available,72,76,6,,,
ab2d5116-0795-4d71-aeea-98a6a9130c53,tights.space,available,72,76,6,,,
0be7900b-9553-44aa-b125-a617c1169430,tights.store,available,72,76,6,,,
8404e82b-87c2-4129-9892-4cbcb84d77a8,tights.tech,available,72,76,6,,,
1ec74444-82a9-4991-b06c-d18a8f857643,tights.xyz,resell,72,76,6,"Go Daddy, LLC",02/06/2014 16:33,02/06/2026 23:59
69366107-28c8-4e47-9c72-715deea9b10e,tights.zone,available,72,76,6,,,
7807a1bc-2b57-4242-a983-20ac769f6133,underwear.online,available,66,72,9,,,
aef3406a-74ff-4e24-ab51-1c730296f7df,underwear.us,expired,66,72,9,InternetX GmbH,03/06/2004 06:08,02/06/2025 23:59
43018bc5-b310-4937-bc33-b0e0179c3d46,underwear.tech,available,66,72,9,,,
7f3dd936-f37f-4e7b-a91a-983b6c28466e,underwear.store,available,66,72,9,,,
79f66443-baad-46d5-ba3c-93c6f829dc44,underwear.space,available,66,72,9,,,
a4eb1632-6663-4ac7-9c51-2f1212cc6544,underwear.so,available,66,72,9,,,
33a4aba4-12d1-400a-91fa-0a55081e4c42,underwear.site,available,66,72,9,,,
b365b2ca-7360-47f9-868a-d0c75036f9d4,underwear.pro,resell,66,72,9,"Soluciones Corporativas IP, SL",21/11/2007 00:00,21/11/2025 00:00
dde21512-586c-4b88-8165-43d40d91079a,underwear.ninja,available,66,72,9,,,
44b7f4c7-c106-412c-86d4-5f4363e927ff,underwear.me,expiring,66,72,9,DNPric.es,09/07/2008 17:10,09/07/2025 17:10
e326e7ab-40e0-4228-b489-b9f6cb8a2aa5,underwear.it,expired,66,72,9,,27/07/1998 00:00,29/06/2025 00:00
fdca2781-5f57-4cbd-9145-663d55ee62cb,underwear.io,expiring,66,72,9,Dynadot Inc,28/07/2019 10:15,28/07/2025 10:15
a47ed418-87c7-4bdd-821d-6f990fce0336,underwear.gg,available,66,72,9,,,
68159eb3-2a28-4d72-95f2-2d3dbb9312d1,underwear.dev,available,66,72,9,,,
3f063205-9991-425b-b95c-358f792a0a05,underwear.at,sold,66,72,9,Hetzner Online GmbH ( https://nic.at/registrar/225 ),,
9105d18d-70a9-4528-8eb3-b3308d8602ae,underwear.ai,resell,66,72,9,"NameCheap, Inc.",07/04/2020 16:21,07/04/2026 16:21
2684433f-be6a-4299-9a6c-12cf46ed01d5,briefs.at,available,74,80,6,,,
ffaf4efd-b821-4a92-aaca-d5657592c477,briefs.co,expiring,74,80,6,"GoDaddy.com, LLC",12/07/2022 17:00,12/07/2025 17:00
0bbeb778-818b-4bae-861c-d4a4d9187964,briefs.expert,available,74,80,6,,,
47ea7138-0e2e-4e54-9e0d-b2941972ad70,briefs.gg,available,74,80,6,,,
f4cd0a2e-c5ce-4286-8a82-380c463d8b48,briefs.it,resell,74,80,6,,27/01/2010 10:01,09/02/2026 00:00
f410380c-a29c-49c2-a402-209e8603449c,briefs.ninja,available,74,80,6,,,
0a1c176e-a4de-49d4-8654-a468f52bb22e,briefs.online,available,74,80,6,,,
e07b91b4-bc8d-4cc4-94a9-42c9a9f360c3,briefs.site,available,74,80,6,,,
f706f783-a4a9-42f6-a474-d73c25a6cda3,briefs.so,available,74,80,6,,,
5f5f7405-2e0b-496c-a146-e7c18916445f,briefs.space,available,74,80,6,,,
2e572bc5-e15f-498b-82ab-5d881d331483,briefs.store,available,74,80,6,,,
0c6e0eef-37b8-4acd-97d1-e512d3a1320d,briefs.tech,available,74,80,6,,,
1b0b9ed1-3829-470f-9f27-5e7fb6867d8b,briefs.xyz,resell,74,80,6,"Go Daddy, LLC",02/06/2014 16:34,02/06/2026 23:59
f3c41fbc-c4f4-4123-bf8e-d7334896f473,briefs.zone,available,74,80,6,,,
46f7c67c-4cb2-48f7-a20b-1fad7f871609,boxers.at,sold,74,76,6,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 ),,
479139e3-0f2a-418c-9e38-635caa79b6bf,boxers.dev,available,74,76,6,,,
deef15fc-298f-4b4c-863f-4719de0fa322,boxers.expert,available,74,76,6,,,
b9b7f05f-8d7f-4a42-b6d9-7455d2e45bd1,boxers.gg,available,74,76,6,,,
f18e6dc8-accc-43fc-b5ac-b8bc85b04a3d,boxers.io,resell,74,76,6,"GoDaddy.com, LLC",14/11/2018 10:15,14/11/2025 10:15
5b4e897d-6025-45ca-bb67-a5db83384667,boxers.it,resell,74,76,6,,09/02/2010 21:57,14/02/2026 00:00
442d2d74-e7cd-4f42-a45f-20187f684da0,boxers.me,available,74,76,6,,,
45098075-d83d-4cd7-8f74-dc3d18e2cb3c,boxers.ninja,available,74,76,6,,,
0fc3fa1f-2a7c-499a-a7c5-5f198b6772de,boxers.online,available,74,76,6,,,
c85ab212-d527-4cce-80bf-93c8ed25cea3,boxers.pro,expiring,74,76,6,Epik LLC,07/07/2023 17:04,07/07/2025 17:04
08c0399f-9788-4abd-957e-3815ed568319,boxers.site,available,74,76,6,,,
808c3ae1-859d-46a7-9df3-850017d3a380,boxers.so,available,74,76,6,,,
0cce1f35-242a-4597-93ca-0d46bb541068,boxers.space,available,74,76,6,,,
9399afc2-0239-4cbb-9bb0-bad20478f9e4,boxers.store,available,74,76,6,,,
11807fa3-c238-4296-8420-aa2999c507c4,boxers.tech,available,74,76,6,,,
75ec3b6b-eb3a-4f40-9987-32a334f0735a,boxers.zone,available,74,76,6,,,
bd02c043-b707-4649-9c9e-0dbfb0d12a47,BRAS.cloud,available,70,32,4,,,
c7afc126-8926-4f7c-ba38-da815bc6b234,BRAS.co,resell,70,32,4,"GoDaddy.com, LLC",21/10/2017 17:50,20/10/2025 23:59
8fd94e15-c83f-435b-9ac0-17da1aafe41f,BRAS.expert,available,70,32,4,,,
29e61abe-708b-4541-93db-993b998258e4,BRAS.gg,available,70,32,4,,,
d8703b8d-6e89-43a7-904b-718ca92d5aed,BRAS.io,expiring,70,32,4,"Sav.com, LLC",14/07/2018 13:31,14/07/2025 13:31
de465c1f-0e9c-4622-aa79-15492446f585,BRAS.it,resell,70,32,4,,08/01/2020 09:00,08/01/2026 00:00
ac823206-1b5b-43bc-a63d-e4ebb78e8009,BRAS.me,resell,70,32,4,Dynadot Inc,18/07/2008 02:23,18/07/2026 02:23
2a95bc10-3d35-4d11-a9ca-e5f4176e3d23,BRAS.ninja,available,70,32,4,,,
52d2312f-7d8b-4616-afc2-be8ad256436b,BRAS.online,available,70,32,4,,,
c17991e5-b243-4bad-9240-08f47a1674a1,BRAS.pro,resell,70,32,4,"Spaceship, Inc.",09/02/2022 15:02,09/02/2026 15:02
1d8953fd-5d9e-4d79-bb70-ee06859bf7c7,BRAS.site,available,70,32,4,,,
6dccc957-35f7-4e9c-b5a7-ea4f74487dd8,BRAS.so,available,70,32,4,,,
e7732801-3a3a-4533-8928-b360c02cad4f,BRAS.space,available,70,32,4,,,
19db1311-352b-404a-90c2-f7bb1990cc3f,BRAS.store,available,70,32,4,,,
11abe8d1-4b16-49b0-b8ee-20097c1c087d,BRAS.tech,available,70,32,4,,,
285023a6-1d44-4fff-a475-1e4b991130d7,BRAS.xyz,resell,70,32,4,"Automattic Inc. ",29/04/2021 02:49,29/04/2031 23:59
af620af7-e819-4f38-906c-ac25fac04549,BRAS.zone,available,70,32,4,,,
e9245c9c-f050-412f-b120-202080b2a5f7,panties.app,available,,32,7,,,
9203e27d-d311-412c-bdd0-2ebef70ee12a,panties.at,available,,32,7,,,
b8602a08-16bd-413f-9feb-2f8f54bcd573,panties.cloud,available,,32,7,,,
4fa85896-04c3-42e5-a513-3b2a708c9b0e,panties.dev,available,,32,7,,,
4e485785-8178-4075-b45e-8d3154cc9991,panties.gg,available,,32,7,,,
6bf04bb2-33a1-4d99-b84a-64e90279123b,panties.io,resell,,32,7,"NameCheap, Inc.",16/02/2017 00:30,16/02/2026 00:30
ac2f4276-7fe6-4203-9e66-be5716f0461e,panties.it,resell,,32,7,,14/09/2023 09:00,16/09/2025 00:00
fd974bce-2d0b-481e-a352-3379de2bcde6,panties.me,expiring,,32,7,Dynadot Inc,17/07/2008 18:30,17/07/2025 18:30
6e75a3c9-4d05-4906-b3b4-a64d534190f4,panties.ninja,available,,32,7,,,
0e93ddcc-0cdc-4876-a582-602a677a8efc,panties.online,available,,32,7,,,
f8ff9e8e-3374-48d9-b4f9-b8f30f489d64,panties.pro,expired,,32,7,"Sav.com, LLC - 41",25/04/2024 17:00,25/04/2025 17:00
1b3e069c-7e27-46b0-9287-412faa3eb0d3,panties.site,available,,32,7,,,
b96c5641-bde7-4d8b-a099-d84860d8e332,panties.so,available,,32,7,,,
ac292e86-fb75-43f1-8468-445c1966e10a,panties.space,available,,32,7,,,
d284bf63-9c02-4dcb-8194-924c5cb3f3aa,panties.store,available,,32,7,,,
d3c1c0cc-f5a9-4659-9e50-73d25498873a,panties.tech,available,,32,7,,,
945942fe-b177-4586-83c6-358e2f2f7ebf,panties.zone,available,,32,7,,,
90f3c945-cd45-4b01-bf39-a34a651fada6,sleepwear.ai,resell,60,72,9,Dynadot Inc,26/03/2025 21:37,26/03/2027 21:37
7a19f32d-02e9-4fb8-b8e0-cc7be55c1fcb,sleepwear.app,available,60,72,9,,,
7390b0f4-3e49-4b54-a463-feb5022f2a97,sleepwear.at,available,60,72,9,,,
bd3c6616-bee8-40de-b711-216f355bf52b,sleepwear.cloud,available,60,72,9,,,
b0deeb00-2883-40bc-a1e0-857fde7227e8,sleepwear.co,resell,60,72,9,InternetX GmbH,07/12/2014 18:13,06/12/2025 23:59
3e2791b7-8ecb-4987-b4e4-ecc4a69dea03,sleepwear.dev,available,60,72,9,,,
ce519340-6c82-4c38-9d57-ae5be4485192,sleepwear.expert,available,60,72,9,,,
a69186b9-e34f-4cf3-aa72-ac9d8bba0f50,sleepwear.gg,available,60,72,9,,,
2b440a94-6e20-4583-b70c-ddf5d326ea27,sleepwear.io,resell,60,72,9,"Sav.com, LLC",13/10/2023 23:46,13/10/2025 23:46
9d334a2a-04ba-42b1-9256-c38f7ada12f1,sleepwear.it,resell,60,72,9,,18/04/2010 19:51,11/05/2026 00:00
2def7386-ba97-47c0-acca-431fdbf1cb68,sleepwear.me,available,60,72,9,,,
35107a56-df65-4374-ae13-a014f2a8e883,sleepwear.ninja,available,60,72,9,,,
1d87deea-b008-45de-829c-fda9ae1c5c95,sleepwear.online,available,60,72,9,,,
c9c67d22-18a2-4f73-8326-085ac4d2869e,sleepwear.pro,resell,60,72,9,"Soluciones Corporativas IP, SL",21/11/2007 00:00,21/11/2025 00:00
a1be896b-ed37-473d-b574-3c25529cca58,sleepwear.site,available,60,72,9,,,
a3002412-3da7-406b-8383-34a220718060,sleepwear.so,available,60,72,9,,,
1a3a2931-6b71-4b9d-aa6b-98333f9b8153,sleepwear.space,available,60,72,9,,,
c198a808-cc73-4be5-9bdf-b5834028e32f,sleepwear.store,available,60,72,9,,,
e2854848-632f-44ec-a1bd-8e413e4f2129,sleepwear.tech,available,60,72,9,,,
ce0a9a73-07bc-4926-ba4a-45be3c09a3a9,sleepwear.zone,available,60,72,9,,,
9b08ad68-4cd3-48da-8f34-293d7564cfd2,loungewear.ai,available,62,80,10,,,
2b0fc746-c5ef-48d8-a2ed-af31111a5497,loungewear.app,available,62,80,10,,,
7f9ac6b0-b9d2-42f7-bdff-38001a0af5ff,loungewear.at,available,62,80,10,,,
6934a74e-5b45-41f5-b6db-8fcedec5903c,loungewear.cloud,available,62,80,10,,,
7b774508-ba86-4524-a8c0-a7306ca051da,loungewear.dev,available,62,80,10,,,
e3eff752-b53a-406f-83c2-1ca94ba5147c,loungewear.expert,available,62,80,10,,,
ac043192-9e33-496e-aeba-fc1b782ec195,loungewear.gg,available,62,80,10,,,
d8993b8a-1ace-48e4-86e4-20292daf249e,loungewear.io,available,62,80,10,,,
dd7dd3b2-d3a6-400f-bb4e-a56f75e35bf6,loungewear.net,premium,62,80,10,Annulet LLC,04/03/2003 19:03,04/03/2026 19:03
4da4453c-027a-4286-9046-e30c502686ac,loungewear.ninja,available,62,80,10,,,
b0c29628-9fea-478b-b8cb-6bb3dbddcc00,loungewear.online,available,62,80,10,,,
ebdbe678-b567-4fdf-9774-9b5a0c8f29ff,loungewear.pro,available,62,80,10,,,
4ed98755-51fb-46ff-86b7-025290c3614f,loungewear.site,available,62,80,10,,,
4f3a384f-6192-41d6-9fc2-7ea77f0b660d,loungewear.so,available,62,80,10,,,
35377cf9-e31e-4855-91cd-e8c88ec81a9d,loungewear.space,available,62,80,10,,,
8aff4eaa-76f4-448f-b0a0-5737c0276dba,loungewear.store,available,62,80,10,,,
daf30e36-1bfe-4d8d-9d81-652150a6f13b,loungewear.tech,available,62,80,10,,,
2378f01b-aa15-4b7a-8612-e49d67f4d370,loungewear.us,expired,62,80,10,Tucows Domains Inc.,06/05/2024 23:18,06/05/2025 23:18
5c8de393-ef5a-47e0-bf23-f2e924bf8f57,loungewear.xyz,resell,62,80,10,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),13/02/2025 05:08,13/02/2026 23:59
f9ad6339-9fac-4234-958f-aedc6cf1837a,loungewear.zone,available,62,80,10,,,
a5010b4a-a2b1-41a1-b628-a9ba0349d930,robes.ai,available,,24,5,,,
dc3414ee-25bc-4396-a16e-31b950537870,robes.at,resell,,24,5,Realtime Register B.V. ( https://nic.at/registrar/423 ),,
65d2b85d-aab4-48b0-9af5-65fbf500303c,robes.cloud,available,,24,5,,,
cb0c7506-159d-4055-bae3-df77c03149fe,robes.co,resell,,24,5,InternetX GmbH,19/11/2016 18:59,18/11/2025 23:59
89dbd720-d71f-4243-9de2-d4527aa2d154,robes.dev,available,,24,5,,,
97c3a45d-a132-4807-aef2-453cc79ea9a8,robes.expert,available,,24,5,,,
6697ba3c-1fdc-4ba1-a58c-7b5a23d2a441,robes.io,available,,24,5,,,
d960047c-009e-442c-bcf9-170fb14cfdae,robes.me,available,,24,5,,,
942c5c23-9a47-4bb1-8436-9b48c7e684cb,robes.net,expiring,,24,5,"GoDaddy.com, LLC",28/07/1999 01:27,28/07/2025 01:27
e9fadef0-588f-47ba-b9dc-5c24aab85039,robes.ninja,available,,24,5,,,
0bac906a-3454-450b-bfcd-07cbde6b999b,robes.online,available,,24,5,,,
77fb804c-b178-45bd-af2a-e48b9c2cc71b,robes.org,resell,,24,5,InterNetX GmbH,13/11/2002 14:43,13/11/2025 14:43
2936c470-9f20-44ad-8a9a-b84994699f42,robes.pro,available,,24,5,,,
ce829aa3-99c5-4077-8b35-1f9d74f82332,robes.site,available,,24,5,,,
ab318a08-0aeb-4bad-b0c4-17df35369196,robes.so,available,,24,5,,,
40b7574a-6796-432d-b2aa-cfd51d423b2b,robes.space,available,,24,5,,,
18282291-4158-4be1-b07e-07b453b9a221,robes.store,available,,24,5,,,
9e7ed67d-a73b-4d86-92a4-81f14ce3d13b,robes.tech,available,,24,5,,,
eb6db097-9eb7-4290-9854-dd8405317229,robes.zone,available,,24,5,,,
8bd5944f-a11b-4893-b122-7e6ede7b25bb,workwear.at,available,56,80,8,,,
afd60c41-0088-486b-ad7a-d324c030cc04,workwear.tech,available,56,80,8,,,
9edcb7e9-69b4-4c1b-b078-ef38459357a7,workwear.cloud,available,56,80,8,,,
f344f306-f261-4adc-be46-ef547586614b,workwear.gg,available,56,80,8,,,
7e49dbe2-faa5-49ff-a0e6-c516d11b7a39,workwear.it,resell,56,80,8,,05/01/2011 12:31,05/01/2026 00:00
81ec88d3-3e09-46c7-bec2-f11ebd10503b,workwear.me,resell,56,80,8,Dynadot Inc,19/03/2025 06:00,19/03/2026 06:00
e035bd8e-98d4-4578-bc48-bb11a93531fa,workwear.site,available,56,80,8,,,
aeced225-bccb-44ed-b5f9-6c96364fdb33,workwear.so,resell,56,80,8,Dynadot LLC,03/12/2024 21:52,03/12/2025 21:52
12bcc842-70ac-4a10-a57f-8782304650a1,workwear.space,available,56,80,8,,,
2b92ede9-4e28-4056-a218-2b09fbaf1cbf,workwear.store,available,56,80,8,,,
587b918d-a97a-4a0a-af55-396768ed250f,wear.my,available,70,,4,,,
bff784eb-198c-402a-9b25-934f75abb3bb,wear.ac,available,70,,4,,,
70d26386-94f9-4fc6-bcfa-4bed44e011a4,wear.ag,available,70,,4,,,
